항목명,코드,코드의미 및 단위
사회적 관계망 변화[가족 외 친인척],1,관계가 가까워졌다
사회적 관계망 변화[가족 외 친인척],2,변화 없다
사회적 관계망 변화[가족 외 친인척],3,관계가 멀어졌다
사회적 관계망 변화[가족 외 친인척],4,해당 없다
사회적 관계망 변화[이웃],1,관계가 가까워졌다
사회적 관계망 변화[이웃],2,변화 없다
사회적 관계망 변화[이웃],3,관계가 멀어졌다
사회적 관계망 변화[이웃],4,해당 없다
사회적 관계망 변화[절친한 친구],1,관계가 가까워졌다
사회적 관계망 변화[절친한 친구],2,변화 없다
사회적 관계망 변화[절친한 친구],3,관계가 멀어졌다
사회적 관계망 변화[절친한 친구],4,해당 없다
사회적 관계망 변화[동료(직장이나 학교)],1,관계가 가까워졌다
사회적 관계망 변화[동료(직장이나 학교)],2,변화 없다
사회적 관계망 변화[동료(직장이나 학교)],3,관계가 멀어졌다
사회적 관계망 변화[동료(직장이나 학교)],4,해당 없다
사회적 관계망 변화[취미 활동 단체 회원],1,관계가 가까워졌다
사회적 관계망 변화[취미 활동 단체 회원],2,변화 없다
사회적 관계망 변화[취미 활동 단체 회원],3,관계가 멀어졌다
사회적 관계망 변화[취미 활동 단체 회원],4,해당 없다
사회적 관계망 변화[종교 단체 구성원],1,관계가 가까워졌다
사회적 관계망 변화[종교 단체 구성원],2,변화 없다
사회적 관계망 변화[종교 단체 구성원],3,관계가 멀어졌다
사회적 관계망 변화[종교 단체 구성원],4,해당 없다
사회적 관계망 변화[그 밖의 알고 지내는 사람],1,관계가 가까워졌다
사회적 관계망 변화[그 밖의 알고 지내는 사람],2,변화 없다
사회적 관계망 변화[그 밖의 알고 지내는 사람],3,관계가 멀어졌다
사회적 관계망 변화[그 밖의 알고 지내는 사람],4,해당 없다
소비 생활 변화,1,안전 및 위생을 지키기 위한 소비
소비 생활 변화,2,집에서 먹을 음식 구매를 위한 소비
소비 생활 변화,3,재택 근무 환경 조성을 위한 소비
소비 생활 변화,4,집에서 여가 활동을 즐기기 위한 소비
소비 생활 변화,5,집을 꾸미거나 정비하기 위한 소비
소비 생활 변화,6,정서 만족을 위한 소비(가격 등의 이유로 평소 망설였던 재화나 서비스의 구매 등)
소비 생활 변화,7,기타(    )
재택근무,1,예
재택근무,2,아니오
재택근무_코로나,1,예
재택근무_코로나,2,아니오
재택근무_효율성,1,예
재택근무_효율성,2,아니오
재택근무가 비효율적인 이유[1순위],1,하는 일이 재택근무로 처리하기 어려운 일이므로
재택근무가 비효율적인 이유[1순위],2,타인의 감독 없이 업무를 처리하는 것이 익숙하지 않으므로
재택근무가 비효율적인 이유[1순위],3,직원 간 소통이 어려우므로
재택근무가 비효율적인 이유[1순위],4,"회사의 재택근무 환경(시스템, 규정 등)이 미비하므로"
재택근무가 비효율적인 이유[1순위],5,"나의 재택 근무 환경(집, 컴퓨터 등)이 미비하므로"
재택근무가 비효율적인 이유[1순위],6,"가사, 육아 등으로 사실상 업무에 집중할 수 없으므로"
재택근무가 비효율적인 이유[1순위],7,기타(    )
재택근무가 비효율적인 이유[2순위],1,하는 일이 재택근무로 처리하기 어려운 일이므로
재택근무가 비효율적인 이유[2순위],2,타인의 감독 없이 업무를 처리하는 것이 익숙하지 않으므로
재택근무가 비효율적인 이유[2순위],3,직원 간 소통이 어려우므로
재택근무가 비효율적인 이유[2순위],4,"회사의 재택근무 환경(시스템, 규정 등)이 미비하므로"
재택근무가 비효율적인 이유[2순위],5,"나의 재택 근무 환경(집, 컴퓨터 등)이 미비하므로"
재택근무가 비효율적인 이유[2순위],6,"가사, 육아 등으로 사실상 업무에 집중할 수 없으므로"
재택근무가 비효율적인 이유[2순위],7,기타(    )
재택근무가 비효율적인 이유[3순위],1,하는 일이 재택근무로 처리하기 어려운 일이므로
재택근무가 비효율적인 이유[3순위],2,타인의 감독 없이 업무를 처리하는 것이 익숙하지 않으므로
재택근무가 비효율적인 이유[3순위],3,직원 간 소통이 어려우므로
재택근무가 비효율적인 이유[3순위],4,"회사의 재택근무 환경(시스템, 규정 등)이 미비하므로"
재택근무가 비효율적인 이유[3순위],5,"나의 재택 근무 환경(집, 컴퓨터 등)이 미비하므로"
재택근무가 비효율적인 이유[3순위],6,"가사, 육아 등으로 사실상 업무에 집중할 수 없으므로"
재택근무가 비효율적인 이유[3순위],7,기타(    )
원격 수업,1,예
원격 수업,2,아니오
원격 수업_효과성,1,예
원격 수업_효과성,2,아니오
원격 수업이 효과적이지 않은 이유[1순위],1,"학교의 원격 수업 환경(시스템, 규정 등)이 미비하므로"
원격 수업이 효과적이지 않은 이유[1순위],2,"나의 원격 수업 환경(집, 컴퓨터 등)이 미비하므로"
원격 수업이 효과적이지 않은 이유[1순위],3,수업 내용이나 구성이 미흡하므로
원격 수업이 효과적이지 않은 이유[1순위],4,수업 내용이 일률적이고 나의 학습 능력에 맞지 않으므로
원격 수업이 효과적이지 않은 이유[1순위],5,원격 수업 환경에서 실험 실습이나 대면 지도 등이 진행되기 어려우므로
원격 수업이 효과적이지 않은 이유[1순위],6,선생님의 지도 없이 학습하는 것이 익숙하지 않으므로
원격 수업이 효과적이지 않은 이유[1순위],7,학습 이외의 활동을 하게 되는 등 학습에 집중할 수 없으므로
원격 수업이 효과적이지 않은 이유[1순위],8,선생님이나 학우들과의 소통이 어려우므로
원격 수업이 효과적이지 않은 이유[1순위],9,기타(    )
원격 수업이 효과적이지 않은 이유[2순위],1,"학교의 원격 수업 환경(시스템, 규정 등)이 미비하므로"
원격 수업이 효과적이지 않은 이유[2순위],2,"나의 원격 수업 환경(집, 컴퓨터 등)이 미비하므로"
원격 수업이 효과적이지 않은 이유[2순위],3,수업 내용이나 구성이 미흡하므로
원격 수업이 효과적이지 않은 이유[2순위],4,수업 내용이 일률적이고 나의 학습 능력에 맞지 않으므로
원격 수업이 효과적이지 않은 이유[2순위],5,원격 수업 환경에서 실험 실습이나 대면 지도 등이 진행되기 어려우므로
원격 수업이 효과적이지 않은 이유[2순위],6,선생님의 지도 없이 학습하는 것이 익숙하지 않으므로
원격 수업이 효과적이지 않은 이유[2순위],7,학습 이외의 활동을 하게 되는 등 학습에 집중할 수 없으므로
원격 수업이 효과적이지 않은 이유[2순위],8,선생님이나 학우들과의 소통이 어려우므로
원격 수업이 효과적이지 않은 이유[2순위],9,기타(    )
원격 수업이 효과적이지 않은 이유[3순위],1,"학교의 원격 수업 환경(시스템, 규정 등)이 미비하므로"
원격 수업이 효과적이지 않은 이유[3순위],2,"나의 원격 수업 환경(집, 컴퓨터 등)이 미비하므로"
원격 수업이 효과적이지 않은 이유[3순위],3,수업 내용이나 구성이 미흡하므로
원격 수업이 효과적이지 않은 이유[3순위],4,수업 내용이 일률적이고 나의 학습 능력에 맞지 않으므로
원격 수업이 효과적이지 않은 이유[3순위],5,원격 수업 환경에서 실험 실습이나 대면 지도 등이 진행되기 어려우므로
원격 수업이 효과적이지 않은 이유[3순위],6,선생님의 지도 없이 학습하는 것이 익숙하지 않으므로
원격 수업이 효과적이지 않은 이유[3순위],7,학습 이외의 활동을 하게 되는 등 학습에 집중할 수 없으므로
원격 수업이 효과적이지 않은 이유[3순위],8,선생님이나 학우들과의 소통이 어려우므로
원격 수업이 효과적이지 않은 이유[3순위],9,기타(    )
"코로나19 일상 생활 변화[마스크 착용, 손 씻기 등 방역·위생 활동 강화]_변화에 대한 견해",1,긍정적이다
"코로나19 일상 생활 변화[마스크 착용, 손 씻기 등 방역·위생 활동 강화]_변화에 대한 견해",2,부정적이다
"코로나19 일상 생활 변화[마스크 착용, 손 씻기 등 방역·위생 활동 강화]_변화가 지속될 가능성에 대한 견해",1,코로나19 이전 상황으로 돌아갈 것이다
"코로나19 일상 생활 변화[마스크 착용, 손 씻기 등 방역·위생 활동 강화]_변화가 지속될 가능성에 대한 견해",2,현재 수준으로 유지될 것이다
"코로나19 일상 생활 변화[마스크 착용, 손 씻기 등 방역·위생 활동 강화]_변화가 지속될 가능성에 대한 견해",3,변화가 가속화 될 것이다
"코로나19 일상 생활 변화[재택근무, 원격 근무, 유연 근무제의 확산]_변화에 대한 견해",1,긍정적이다
"코로나19 일상 생활 변화[재택근무, 원격 근무, 유연 근무제의 확산]_변화에 대한 견해",2,부정적이다
"코로나19 일상 생활 변화[재택근무, 원격 근무, 유연 근무제의 확산]_변화가 지속될 가능성에 대한 견해",1,코로나19 이전 상황으로 돌아갈 것이다
"코로나19 일상 생활 변화[재택근무, 원격 근무, 유연 근무제의 확산]_변화가 지속될 가능성에 대한 견해",2,현재 수준으로 유지될 것이다
"코로나19 일상 생활 변화[재택근무, 원격 근무, 유연 근무제의 확산]_변화가 지속될 가능성에 대한 견해",3,변화가 가속화 될 것이다
코로나19 일상 생활 변화[온라인 학습의 확산]_변화에 대한 견해,1,긍정적이다
코로나19 일상 생활 변화[온라인 학습의 확산]_변화에 대한 견해,2,부정적이다
코로나19 일상 생활 변화[온라인 학습의 확산]_변화가 지속될 가능성에 대한 견해,1,코로나19 이전 상황으로 돌아갈 것이다
코로나19 일상 생활 변화[온라인 학습의 확산]_변화가 지속될 가능성에 대한 견해,2,현재 수준으로 유지될 것이다
코로나19 일상 생활 변화[온라인 학습의 확산]_변화가 지속될 가능성에 대한 견해,3,변화가 가속화 될 것이다
코로나19 일상 생활 변화[배달·배송을 통한 소비 활동 증가]_변화에 대한 견해,1,긍정적이다
코로나19 일상 생활 변화[배달·배송을 통한 소비 활동 증가]_변화에 대한 견해,2,부정적이다
코로나19 일상 생활 변화[배달·배송을 통한 소비 활동 증가]_변화가 지속될 가능성에 대한 견해,1,코로나19 이전 상황으로 돌아갈 것이다
코로나19 일상 생활 변화[배달·배송을 통한 소비 활동 증가]_변화가 지속될 가능성에 대한 견해,2,현재 수준으로 유지될 것이다
코로나19 일상 생활 변화[배달·배송을 통한 소비 활동 증가]_변화가 지속될 가능성에 대한 견해,3,변화가 가속화 될 것이다
코로나19 일상 생활 변화[집에서 즐기는 여가·취미 생활 문화 발달]_변화에 대한 견해,1,긍정적이다
코로나19 일상 생활 변화[집에서 즐기는 여가·취미 생활 문화 발달]_변화에 대한 견해,2,부정적이다
코로나19 일상 생활 변화[집에서 즐기는 여가·취미 생활 문화 발달]_변화가 지속될 가능성에 대한 견해,1,코로나19 이전 상황으로 돌아갈 것이다
코로나19 일상 생활 변화[집에서 즐기는 여가·취미 생활 문화 발달]_변화가 지속될 가능성에 대한 견해,2,현재 수준으로 유지될 것이다
코로나19 일상 생활 변화[집에서 즐기는 여가·취미 생활 문화 발달]_변화가 지속될 가능성에 대한 견해,3,변화가 가속화 될 것이다
코로나19 일상 생활 변화[직장에서의 단체 회식 감소]_변화에 대한 견해,1,긍정적이다
코로나19 일상 생활 변화[직장에서의 단체 회식 감소]_변화에 대한 견해,2,부정적이다
코로나19 일상 생활 변화[직장에서의 단체 회식 감소]_변화가 지속될 가능성에 대한 견해,1,코로나19 이전 상황으로 돌아갈 것이다
코로나19 일상 생활 변화[직장에서의 단체 회식 감소]_변화가 지속될 가능성에 대한 견해,2,현재 수준으로 유지될 것이다
코로나19 일상 생활 변화[직장에서의 단체 회식 감소]_변화가 지속될 가능성에 대한 견해,3,변화가 가속화 될 것이다
코로나19 일상 생활 변화[친목·사교 목적의 모임 감소]_변화에 대한 견해,1,긍정적이다
코로나19 일상 생활 변화[친목·사교 목적의 모임 감소]_변화에 대한 견해,2,부정적이다
코로나19 일상 생활 변화[친목·사교 목적의 모임 감소]_변화가 지속될 가능성에 대한 견해,1,코로나19 이전 상황으로 돌아갈 것이다
코로나19 일상 생활 변화[친목·사교 목적의 모임 감소]_변화가 지속될 가능성에 대한 견해,2,현재 수준으로 유지될 것이다
코로나19 일상 생활 변화[친목·사교 목적의 모임 감소]_변화가 지속될 가능성에 대한 견해,3,변화가 가속화 될 것이다
성별,1,남
성별,2,여
가구주와의 관계,1,가구주
가구주와의 관계,2,배우자
가구주와의 관계,3,미혼자녀
가구주와의 관계,4,기혼자녀 및 그 배우자
가구주와의 관계,5,손자녀 및 그 배우자
가구주와의 관계,6,부모(배우자쪽 포함)
가구주와의 관계,7,조부모(배우자쪽 포함)
가구주와의 관계,8,미혼 형제.자매
가구주와의 관계,9,기타 친.인척
가구주와의 관계,10,기타 동거인
교육정도,0,무학
교육정도,1,초등학교
교육정도,2,중학교
교육정도,3,고등학교
교육정도,4,대학(4년제 미만)
교육정도,5,대학교(4년제 이상)
교육정도,6,대학원 석사과정
교육정도,7,대학원 박사과정
수학여부,1,졸업
수학여부,2,수료
수학여부,3,재학
수학여부,4,휴학
수학여부,5,중퇴
혼인상태,1,미혼
혼인상태,2,배우자 있음
혼인상태,3,사별
혼인상태,4,이혼
혼인상태,5,별거
혼인신고 여부,1,혼인신고 하였다
혼인신고 여부,2,혼인신고 하지 않았다
거처의 종류,1,단독주택
거처의 종류,2,아파트
거처의 종류,3,연립·다세대주택
거처의 종류,4,기타
점유형태,1,자가
점유형태,2,전세
점유형태,3,보증금 있는 월세
점유형태,4,보증금 없는 월세(사글세)
점유형태,5,무상
배우자의 지난 1주간 경제활동상태,1,하였다
배우자의 지난 1주간 경제활동상태,2,하지 않았다
가구소득,1,100만원 미만
가구소득,2,100~200만원미만
가구소득,3,200~300만원미만
가구소득,4,300~400만원미만
가구소득,5,400~500만원미만
가구소득,6,500~600만원미만
가구소득,7,600~700만원미만
가구소득,8,700~800만원미만
가구소득,9,800만원이상
분류코드_만 13세 이상,1,만 13세이상
분류코드_만 15세 이상,2,만 15세이상
분류코드_동.읍면부,3,동부
분류코드_동.읍면부,4,읍면부
분류코드_성별,10,남자
분류코드_성별,20,여자
분류코드_점유형태,31,자가
분류코드_점유형태,32,전세
분류코드_점유형태,33,보증금있는월세
분류코드_점유형태,34,보증금없는월세
분류코드_점유형태,35,무상
분류코드_점유형태2,39,자기집 이외
분류코드_주택형태,41,단독주택
분류코드_주택형태,42,아파트
분류코드_주택형태,43,연립·다세대주택
분류코드_주택형태,44,기타
분류코드_주택형태2,49,기타_1
분류코드_세대구분,51,1인가구
분류코드_세대구분,52,1세대가구
분류코드_세대구분,53,2세대가구
분류코드_세대구분,54,3세대이상 가구
분류코드_세대구분,55,비혈연가구
분류코드_가구원수,61,1인
분류코드_가구원수,62,2인
분류코드_가구원수,63,3인
분류코드_가구원수,64,4인 이상
분류코드_가구원수2,65,2인 이상
분류코드_연령1,1319,13∼19세
분류코드_연령1,2029,20∼29세
분류코드_연령1,3039,30∼39세
분류코드_연령1,4049,40∼49세
분류코드_연령1,5059,50∼59세
분류코드_연령1,6000,60세이상
분류코드_연령2,6500,65세이상
분류코드_연령3,6574,65~74세
분류코드_연령3,7500,75세이상
분류코드_연령4,1014,10~14세
분류코드_연령4,1519,15∼19세
분류코드_연령4,2024,20∼24세
분류코드_연령4,2529,25∼29세
분류코드_연령4,3034,30∼34세
분류코드_연령4,3539,35∼39세
분류코드_연령4,4044,40∼44세
분류코드_연령4,4549,45∼49세
분류코드_연령4,5054,50∼54세
분류코드_연령4,5559,55∼59세
분류코드_연령4,6064,60∼64세
분류코드_연령4,6569,65~69세
분류코드_연령4,7074,70~74세
분류코드_연령4,7579,75~79세
분류코드_연령4,8000,80세이상
분류코드_연령5,6069,60~69세
분류코드_연령5,7079,70~79세
분류코드_연령6,7000,70세이상
분류코드_연령7,1324,13∼24세
분류코드_연령8,1318,13∼18세
분류코드_연령8,1924,19∼24세
분류코드_연령9,1524,15∼24세
분류코드_연령10,1518,15∼18세
분류코드_연령10,1924,19∼24세
분류코드_연령11,1329,13∼29세
분류코드_연령12,1529,15∼29세
분류코드_연령13,1929,19∼29세
분류코드_연령14,3000,30세이상
분류코드_교육정도,71,초졸이하
분류코드_교육정도,72,중졸
분류코드_교육정도,73,고졸
분류코드_교육정도,74,대졸이상
분류코드_혼인상태,110,미혼
분류코드_혼인상태,120,배우자 있음
분류코드_혼인상태,130,사별
분류코드_혼인상태,140,이혼
분류코드_혼인상태2,121,혼인신고 함
분류코드_혼인상태2,122,혼인신고 안 함
분류코드_혼인상태2,141,이혼
분류코드_혼인상태2,142,별거
분류코드-경제활동여부,150,취업
분류코드-경제활동여부,160,실업 및 비경제활동
분류코드-경제활동여부2,161,코로나19 관련 있음
분류코드-경제활동여부2,162,코로나19 관련 없음
분류코드-맞벌이여부,210,맞벌이
분류코드-맞벌이여부,220,비맞벌이
분류코드-맞벌이여부2,211,동거 맞벌이
분류코드-맞벌이여부2,212,비동거 맞벌이
분류코드-맞벌이여부2,213,홑벌이
분류코드-맞벌이여부2,214,기타
분류코드-산업별,310,농림어업
분류코드-산업별,320,광공업
분류코드-산업별,330,"사회간접자본, 기타서비스업"
분류코드-직업별,340,전문관리
분류코드-직업별,350,사무
분류코드-직업별,360,서비스판매
분류코드-직업별,370,농어업
분류코드-직업별,380,기능노무
분류코드-직업별,390,군인
분류코드-종사자지위별,410,임금봉급생활자
분류코드-종사자지위별,420,고용주
분류코드-종사자지위별,430,자영자
분류코드-종사자지위별,440,무급가족종사자
분류코드_임금근로자,411,상용근로자
분류코드_임금근로자,412,임시근로자
분류코드_임금근로자,413,일용근로자
분류코드-주관적만족감,510,만족
분류코드-주관적만족감,520,보통
분류코드-주관적만족감,530,불만족
분류코드-가구소득,610,100만원 미만
분류코드-가구소득,620,100∼200만원 미만
분류코드-가구소득,630,200∼300만원 미만
분류코드-가구소득,640,300∼400만원 미만
분류코드-가구소득,650,400~500만원 미만
분류코드-가구소득,660,500∼600만원 미만
분류코드-가구소득,678,600만원 이상
분류코드-가구소득2,670,600∼700만원 미만
분류코드-가구소득2,680,700만원 이상
분류코드-가구소득3,690,700∼800만원 미만
분류코드-가구소득3,700,800만원 이상
분류코드_연령*성별1,1324M,13~24세*남자
분류코드_연령*성별1,1324W,13~24세*여자
분류코드_연령*성별2,1524M,15~24세*남자
분류코드_연령*성별2,1524W,15~24세*여자
분류코드_연령*성별3,1329M,13~29세*남자
분류코드_연령*성별3,1329W,13~29세*여자
분류코드_연령*성별4,1334M,13~34세*남자
분류코드_연령*성별4,1334W,13~34세*여자
분류코드_연령*성별5,1529M,15~29세*남자
분류코드_연령*성별5,1529W,15~29세*여자
분류코드_연령*성별6,1519M,15~19세*남자
분류코드_연령*성별6,1519W,15~19세*여자
분류코드_연령*성별6,2024M,20~24세*남자
분류코드_연령*성별6,2024W,20~24세*여자
분류코드_연령*성별7,1318M,13~18세*남자
분류코드_연령*성별7,1318W,13~18세*여자
분류코드_연령*성별7,1924M,19~24세*남자
분류코드_연령*성별7,1924W,19~24세*여자
분류코드_연령*성별8,1518M,15~18세*남자
분류코드_연령*성별8,1518W,15~18세*여자
분류코드_연령*성별8,1929M,19∼29세*남자
분류코드_연령*성별8,1929W,19∼29세*여자
분류코드_연령*성별9,1319M,13~19세*남자
분류코드_연령*성별9,1319W,13~19세*여자
분류코드_연령*성별9,2029M,20∼29세*남자
분류코드_연령*성별9,2029W,20∼29세*여자
분류코드_연령*성별9,3039M,30∼39세*남자
분류코드_연령*성별9,3039W,30∼39세*여자
분류코드_연령*성별9,4049M,40∼49세*남자
분류코드_연령*성별9,4049W,40∼49세*여자
분류코드_연령*성별9,5059M,50∼59세*남자
분류코드_연령*성별9,5059W,50∼59세*여자
분류코드_연령*성별9,6000M,60세 이상*남자
분류코드_연령*성별9,6000W,60세 이상*여자
분류코드_연령*성별10,6500M,65세 이상*남자
분류코드_연령*성별10,6500W,65세 이상*여자
분류코드_연령*성별11,6064M,60~64세*남자
분류코드_연령*성별11,6064W,60~64세*여자
분류코드_연령*성별11,6574M,65~74세*남자
분류코드_연령*성별11,6574W,65~74세*여자
분류코드_연령*성별11,7500M,75세 이상*남자
분류코드_연령*성별11,7500W,75세 이상*여자
분류코드-연령*교육정도별1,2029E,20∼29세*중졸이하
분류코드-연령*교육정도별1,2029H,20∼29세*고졸
분류코드-연령*교육정도별1,2029U,20∼29세*대졸이상
분류코드-연령*교육정도별1,3039E,30∼39세*중졸이하
분류코드-연령*교육정도별1,3039H,30∼39세*고졸
분류코드-연령*교육정도별1,3039U,30∼39세*대졸이상
분류코드-연령*교육정도별1,4049E,40∼49세*중졸이하
분류코드-연령*교육정도별1,4049H,40∼49세*고졸
분류코드-연령*교육정도별1,4049U,40∼49세*대졸이상
분류코드-연령*교육정도별1,5059E,50∼59세*중졸이하
분류코드-연령*교육정도별1,5059H,50∼59세*고졸
분류코드-연령*교육정도별1,5059U,50∼59세*대졸이상
분류코드-연령*교육정도별1,6000E,60세 이상*중졸이하
분류코드-연령*교육정도별1,6000H,60세 이상*고졸
분류코드-연령*교육정도별1,6000U,60세 이상*대졸이상
분류코드-연령*교육정도별2,6500E,65세 이상*중졸이하
분류코드-연령*교육정도별2,6500H,65세 이상*고졸
분류코드-연령*교육정도별2,6500U,65세 이상*대졸이상
분류코드-연령*교육정도별3,1329E,13~29세*중졸이하
분류코드-연령*교육정도별3,1329H,13~29세*고졸
분류코드-연령*교육정도별3,1329U,13~29세*대졸이상
분류코드-연령*교육정도별4,1529E,15~29세*중졸이하
분류코드-연령*교육정도별4,1529H,15~29세*고졸
분류코드-연령*교육정도별4,1529U,15~29세*대졸이상
분류코드-연령*교육정도별5,1929E,19∼29세*중졸이하
분류코드-연령*교육정도별5,1929H,19∼29세*고졸
분류코드-연령*교육정도별5,1929U,19∼29세*대졸이상
분류코드-연령*교육정도별6,1334E,13∼34세*중졸이하
분류코드-연령*교육정도별6,1334H,13∼34세*고졸
분류코드-연령*교육정도별6,1334U,13∼34세*대졸이상
행정구역(시도),11,서울
행정구역(시도),21,부산
행정구역(시도),22,대구
행정구역(시도),23,인천
행정구역(시도),24,광주
행정구역(시도),25,대전
행정구역(시도),26,울산
행정구역(시도),29,세종
행정구역(시도),31,경기
행정구역(시도),32,강원
행정구역(시도),33,충북
행정구역(시도),34,충남
행정구역(시도),35,전북
행정구역(시도),36,전남
행정구역(시도),37,경북
행정구역(시도),38,경남
행정구역(시도),39,제주
분류코드-장애인 복지카드 소유여부,W010,있음
분류코드-장애인 복지카드 소유여부,W020,없음
분류코드-기부여부,C010,기부 참여자
분류코드-기부여부,C020,기부 미참여자
분류코드-현금기부여부,C110,현금 기부 참여자
분류코드-현금기부여부,C120,현금 기부 미참여자
분류코드-물품기부여부,C210,물품기부 참여자
분류코드-물품기부여부,C220,물품기부 미참여자
분류코드-자원봉사여부,C310,자원봉사활동 참여자
분류코드-자원봉사여부,C320,자원봉사활동 미참여자
분류코드-계층의식,C410,상층
분류코드-계층의식,C420,중층
분류코드-계층의식,C430,하층
분류코드-주관적 소득수준,I010,여유있음
분류코드-주관적 소득수준,I020,적정함
분류코드-주관적 소득수준,I030,모자람
분류코드-소득 만족도,I110,만족
분류코드-소득 만족도,I120,보통
분류코드-소득 만족도,I130,불만족
분류코드-고용 안정성,L010,불암함
분류코드-고용 안정성,L020,불안하지 않음
분류코드-청소년 교육정도1,T210,재학생
분류코드-청소년 교육정도1,T220,기타
분류코드-청소년 교육정도2,T211,중재이하
분류코드-청소년 교육정도2,T212,고재
분류코드-청소년 교육정도2,T213,대재이상
