항목명,코드,코드의미 및 단위
자원봉사활동미참여사유코드,2,시간적 여유가 없으므로
자원봉사활동미참여사유코드,3,자원봉사 활동 경비가 부담되므로
자원봉사활동미참여사유코드,4,자원봉사 참여 방법을 모르므로
자원봉사활동미참여사유코드,5,신체적·정신적 질환이나 장애가 있으므로
자원봉사활동미참여사유코드,6,희망하는 자원봉사 활동이 없으므로
자원봉사활동미참여사유코드,7,기타(     )
전문성활용자원봉사활동_참석여부,1,있다
전문성활용자원봉사활동_참석여부,2,없다
전문성활용자원봉사활동_구분코드,1,이·미용
전문성활용자원봉사활동_구분코드,2,요리
전문성활용자원봉사활동_구분코드,3,의료
전문성활용자원봉사활동_구분코드,4,아동학습지도(방과후 교실 등)
전문성활용자원봉사활동_구분코드,5,통역 및 번역
전문성활용자원봉사활동_구분코드,6,"공연(악기 연주, 춤, 연극 등)"
전문성활용자원봉사활동_구분코드,7,"평생학습 관련(컴퓨터, 한글, 악기 등)"
전문성활용자원봉사활동_구분코드,8,"전문 상담(법률, 세무 등)"
전문성활용자원봉사활동_구분코드,9,"운전(장애인 이동 지원, 구호 물품 배달 등)"
전문성활용자원봉사활동_구분코드,10,"주택 수리(보일러, 도배 등) 및 기타 유지 보수"
전문성활용자원봉사활동_구분코드,11,기타(     )
향후자원봉사활동의사여부,1,있다
향후자원봉사활동의사여부,2,없다
계층의식코드,11,상상
계층의식코드,12,상하
계층의식코드,21,중상
계층의식코드,22,중하
계층의식코드,31,하상
계층의식코드,32,하하
본인세대_계층이동코드,1,매우 높다
본인세대_계층이동코드,2,비교적 높다
본인세대_계층이동코드,3,비교적 낮다
본인세대_계층이동코드,4,매우 낮다
본인세대_계층이동코드,5,모르겠다
자식세대_계층이동코드,1,매우 높다
자식세대_계층이동코드,2,비교적 높다
자식세대_계층이동코드,3,비교적 낮다
자식세대_계층이동코드,4,매우 낮다
자식세대_계층이동코드,5,모르겠다
독서여부,1,있다
독서여부,2,없다
문화예술스포츠관람여부,1,있다
문화예술스포츠관람여부,2,없다
레저시설_이용여부코드,1,있다
레저시설_이용여부코드,2,없다
국내관광여행경험여부,1,있다
국내관광여행경험여부,2,없다
해외여행경험여부,1,있다
해외여행경험여부,2,없다
주중여가활용_1순위코드,1,"동영상 콘텐츠 시청(텔레비전, 유선방송, 아이피티브이(IPTV), 유튜브, 넷플릭스 등)"
주중여가활용_1순위코드,2,"문화 예술 관람(연극, 영화, 연주회, 전시회 등)"
주중여가활용_1순위코드,3,"문화 예술 활동(독서 토론, 미술 활동, 악기 연주, 사진 촬영 등)"
주중여가활용_1순위코드,4,스포츠 경기 관람
주중여가활용_1순위코드,5,스포츠 활동
주중여가활용_1순위코드,6,"관광(국내외 여행, 캠핑 등)"
주중여가활용_1순위코드,7,"컴퓨터 게임, 인터넷 검색 등"
주중여가활용_1순위코드,8,"취미, 자기 개발 활동(요리, 독서, 기술·자격증 취득 공부 등)"
주중여가활용_1순위코드,9,"휴식(수면, 사우나, 산책 등)"
주중여가활용_1순위코드,10,"사회 활동(봉사 활동, 종교 활동, 사교 활동 등)"
주중여가활용_1순위코드,11,기타(    )
주중여가활용_2순위코드,1,"동영상 콘텐츠 시청(텔레비전, 유선방송, 아이피티브이(IPTV), 유튜브, 넷플릭스 등)"
주중여가활용_2순위코드,2,"문화 예술 관람(연극, 영화, 연주회, 전시회 등)"
주중여가활용_2순위코드,3,"문화 예술 활동(독서 토론, 미술 활동, 악기 연주, 사진 촬영 등)"
주중여가활용_2순위코드,4,스포츠 경기 관람
주중여가활용_2순위코드,5,스포츠 활동
주중여가활용_2순위코드,6,"관광(국내외 여행, 캠핑 등)"
주중여가활용_2순위코드,7,"컴퓨터 게임, 인터넷 검색 등"
주중여가활용_2순위코드,8,"취미, 자기 개발 활동(요리, 독서, 기술·자격증 취득 공부 등)"
주중여가활용_2순위코드,9,"휴식(수면, 사우나, 산책 등)"
주중여가활용_2순위코드,10,"사회 활동(봉사 활동, 종교 활동, 사교 활동 등)"
주중여가활용_2순위코드,11,기타(    )
주중여가활용_3순위코드,1,"동영상 콘텐츠 시청(텔레비전, 유선방송, 아이피티브이(IPTV), 유튜브, 넷플릭스 등)"
주중여가활용_3순위코드,2,"문화 예술 관람(연극, 영화, 연주회, 전시회 등)"
주중여가활용_3순위코드,3,"문화 예술 활동(독서 토론, 미술 활동, 악기 연주, 사진 촬영 등)"
주중여가활용_3순위코드,4,스포츠 경기 관람
주중여가활용_3순위코드,5,스포츠 활동
주중여가활용_3순위코드,6,"관광(국내외 여행, 캠핑 등)"
주중여가활용_3순위코드,7,"컴퓨터 게임, 인터넷 검색 등"
주중여가활용_3순위코드,8,"취미, 자기 개발 활동(요리, 독서, 기술·자격증 취득 공부 등)"
주중여가활용_3순위코드,9,"휴식(수면, 사우나, 산책 등)"
주중여가활용_3순위코드,10,"사회 활동(봉사 활동, 종교 활동, 사교 활동 등)"
주중여가활용_3순위코드,11,기타(    )
주말휴일여가활용_1순위코드,1,"동영상 콘텐츠 시청(텔레비전, 유선방송, 아이피티브이(IPTV), 유튜브, 넷플릭스 등)"
주말휴일여가활용_1순위코드,2,"문화 예술 관람(연극, 영화, 연주회, 전시회 등)"
주말휴일여가활용_1순위코드,3,"문화 예술 활동(독서 토론, 미술 활동, 악기 연주, 사진 촬영 등)"
주말휴일여가활용_1순위코드,4,스포츠 경기 관람
주말휴일여가활용_1순위코드,5,스포츠 활동
주말휴일여가활용_1순위코드,6,"관광(국내외 여행, 캠핑 등)"
주말휴일여가활용_1순위코드,7,"컴퓨터 게임, 인터넷 검색 등"
주말휴일여가활용_1순위코드,8,"취미, 자기 개발 활동(요리, 독서, 기술·자격증 취득 공부 등)"
주말휴일여가활용_1순위코드,9,"휴식(수면, 사우나, 산책 등)"
주말휴일여가활용_1순위코드,10,"사회 활동(봉사 활동, 종교 활동, 사교 활동 등)"
주말휴일여가활용_1순위코드,11,기타(    )
주말휴일여가활용_2순위코드,1,"동영상 콘텐츠 시청(텔레비전, 유선방송, 아이피티브이(IPTV), 유튜브, 넷플릭스 등)"
주말휴일여가활용_2순위코드,2,"문화 예술 관람(연극, 영화, 연주회, 전시회 등)"
주말휴일여가활용_2순위코드,3,"문화 예술 활동(독서 토론, 미술 활동, 악기 연주, 사진 촬영 등)"
주말휴일여가활용_2순위코드,4,스포츠 경기 관람
주말휴일여가활용_2순위코드,5,스포츠 활동
주말휴일여가활용_2순위코드,6,"관광(국내외 여행, 캠핑 등)"
주말휴일여가활용_2순위코드,7,"컴퓨터 게임, 인터넷 검색 등"
주말휴일여가활용_2순위코드,8,"취미, 자기 개발 활동(요리, 독서, 기술·자격증 취득 공부 등)"
주말휴일여가활용_2순위코드,9,"휴식(수면, 사우나, 산책 등)"
주말휴일여가활용_2순위코드,10,"사회 활동(봉사 활동, 종교 활동, 사교 활동 등)"
주말휴일여가활용_2순위코드,11,기타(    )
주말휴일여가활용_3순위코드,1,"동영상 콘텐츠 시청(텔레비전, 유선방송, 아이피티브이(IPTV), 유튜브, 넷플릭스 등)"
주말휴일여가활용_3순위코드,2,"문화 예술 관람(연극, 영화, 연주회, 전시회 등)"
주말휴일여가활용_3순위코드,3,"문화 예술 활동(독서 토론, 미술 활동, 악기 연주, 사진 촬영 등)"
주말휴일여가활용_3순위코드,4,스포츠 경기 관람
주말휴일여가활용_3순위코드,5,스포츠 활동
주말휴일여가활용_3순위코드,6,"관광(국내외 여행, 캠핑 등)"
주말휴일여가활용_3순위코드,7,"컴퓨터 게임, 인터넷 검색 등"
주말휴일여가활용_3순위코드,8,"취미, 자기 개발 활동(요리, 독서, 기술·자격증 취득 공부 등)"
주말휴일여가활용_3순위코드,9,"휴식(수면, 사우나, 산책 등)"
주말휴일여가활용_3순위코드,10,"사회 활동(봉사 활동, 종교 활동, 사교 활동 등)"
주말휴일여가활용_3순위코드,11,기타(    )
주중여가활동_동반자코드,1,가족
주중여가활동_동반자코드,2,친구(연인 포함)
주중여가활동_동반자코드,3,동호회(종교 단체 등 포함) 구성원
주중여가활동_동반자코드,4,혼자서
주중여가활동_동반자코드,5,직장 동료
주중여가활동_동반자코드,6,기타(    )
주말여가활동_동반자코드,1,가족
주말여가활동_동반자코드,2,친구(연인 포함)
주말여가활동_동반자코드,3,동호회(종교 단체 등 포함) 구성원
주말여가활동_동반자코드,4,혼자서
주말여가활동_동반자코드,5,직장 동료
주말여가활동_동반자코드,6,기타(    )
여가활용만족도코드,1,매우 만족한다
여가활용만족도코드,2,약간 만족한다
여가활용만족도코드,3,보통이다
여가활용만족도코드,4,약간 불만족한다
여가활용만족도코드,5,매우 불만족한다
여가활용_불만족사유코드,1,경제적으로 부담이 되므로
여가활용_불만족사유코드,2,시간이 부족하므로
여가활용_불만족사유코드,3,교통 혼잡 및 교통수단 이용이 불편하므로
여가활용_불만족사유코드,4,여가 시설이 부족하므로
여가활용_불만족사유코드,5,여가 정보가 부족하므로
여가활용_불만족사유코드,6,여가 프로그램이 부족하므로
여가활용_불만족사유코드,7,적당한 취미가 없으므로
여가활용_불만족사유코드,8,체력이나 건강이 좋지 않으므로
여가활용_불만족사유코드,9,여가를 함께 즐길 사람이 없으므로
여가활용_불만족사유코드,10,기타(   )
향후희망여가활동_1순위코드,1,"동영상 콘텐츠 시청(텔레비전, 유선방송, 아이피티브이(IPTV), 유튜브, 넷플릭스 등)"
향후희망여가활동_1순위코드,2,"문화 예술 관람(연극, 영화, 연주회, 전시회 등)"
향후희망여가활동_1순위코드,3,"문화 예술 활동(독서 토론, 미술 활동, 악기 연주, 사진 촬영 등)"
향후희망여가활동_1순위코드,4,스포츠 경기 관람
향후희망여가활동_1순위코드,5,스포츠 활동
향후희망여가활동_1순위코드,6,"관광(국내외 여행, 캠핑 등)"
향후희망여가활동_1순위코드,7,"컴퓨터 게임, 인터넷 검색 등"
향후희망여가활동_1순위코드,8,"취미, 자기 개발 활동(요리, 독서, 기술·자격증 취득 공부 등)"
향후희망여가활동_1순위코드,9,"휴식(수면, 사우나, 산책 등)"
향후희망여가활동_1순위코드,10,"사회 활동(봉사 활동, 종교 활동, 사교 활동 등)"
향후희망여가활동_1순위코드,11,기타(    )
향후희망여가활동_2순위코드,1,"동영상 콘텐츠 시청(텔레비전, 유선방송, 아이피티브이(IPTV), 유튜브, 넷플릭스 등)"
향후희망여가활동_2순위코드,2,"문화 예술 관람(연극, 영화, 연주회, 전시회 등)"
향후희망여가활동_2순위코드,3,"문화 예술 활동(독서 토론, 미술 활동, 악기 연주, 사진 촬영 등)"
향후희망여가활동_2순위코드,4,스포츠 경기 관람
향후희망여가활동_2순위코드,5,스포츠 활동
향후희망여가활동_2순위코드,6,"관광(국내외 여행, 캠핑 등)"
향후희망여가활동_2순위코드,7,"컴퓨터 게임, 인터넷 검색 등"
향후희망여가활동_2순위코드,8,"취미, 자기 개발 활동(요리, 독서, 기술·자격증 취득 공부 등)"
향후희망여가활동_2순위코드,9,"휴식(수면, 사우나, 산책 등)"
향후희망여가활동_2순위코드,10,"사회 활동(봉사 활동, 종교 활동, 사교 활동 등)"
향후희망여가활동_2순위코드,11,기타(    )
향후희망여가활동_3순위코드,1,"동영상 콘텐츠 시청(텔레비전, 유선방송, 아이피티브이(IPTV), 유튜브, 넷플릭스 등)"
향후희망여가활동_3순위코드,2,"문화 예술 관람(연극, 영화, 연주회, 전시회 등)"
향후희망여가활동_3순위코드,3,"문화 예술 활동(독서 토론, 미술 활동, 악기 연주, 사진 촬영 등)"
향후희망여가활동_3순위코드,4,스포츠 경기 관람
향후희망여가활동_3순위코드,5,스포츠 활동
향후희망여가활동_3순위코드,6,"관광(국내외 여행, 캠핑 등)"
향후희망여가활동_3순위코드,7,"컴퓨터 게임, 인터넷 검색 등"
향후희망여가활동_3순위코드,8,"취미, 자기 개발 활동(요리, 독서, 기술·자격증 취득 공부 등)"
향후희망여가활동_3순위코드,9,"휴식(수면, 사우나, 산책 등)"
향후희망여가활동_3순위코드,10,"사회 활동(봉사 활동, 종교 활동, 사교 활동 등)"
향후희망여가활동_3순위코드,11,기타(    )
주관적소득수준코드,1,매우 여유 있다
주관적소득수준코드,2,약간 여유 있다
주관적소득수준코드,3,적정하다
주관적소득수준코드,4,약간 부족하다
주관적소득수준코드,5,매우 부족하다
소득변화코드,1,크게 증가하였다
소득변화코드,2,약간 증가하였다
소득변화코드,3,동일하다
소득변화코드,4,약간 감소하였다
소득변화코드,5,크게 감소하였다
부채변화코드,1,크게 증가하였다
부채변화코드,2,약간 증가하였다
부채변화코드,3,동일하다
부채변화코드,4,약간 감소하였다
부채변화코드,5,크게 감소하였다
내년가구재정상태코드,1,매우 좋아질 것이다
내년가구재정상태코드,2,약간 좋아질 것이다
내년가구재정상태코드,3,변화 없을 것이다
내년가구재정상태코드,4,약간 나빠질 것이다
내년가구재정상태코드,5,매우 나빠질 것이다
긴축소비지출항목_1순위코드,1,식료품비
긴축소비지출항목_1순위코드,2,외식비
긴축소비지출항목_1순위코드,3,의료비
긴축소비지출항목_1순위코드,4,교육비
긴축소비지출항목_1순위코드,5,교통·통신비(차량 유지비 포함)
긴축소비지출항목_1순위코드,6,문화·여가비
긴축소비지출항목_1순위코드,7,주류·담배 구입비
긴축소비지출항목_1순위코드,8,보건·의료비
긴축소비지출항목_1순위코드,9,연료비(전기·가스 등)
긴축소비지출항목_1순위코드,10,경조사비
긴축소비지출항목_1순위코드,11,기타(    )
긴축소비지출항목_2순위코드,1,식료품비
긴축소비지출항목_2순위코드,2,외식비
긴축소비지출항목_2순위코드,3,의료비
긴축소비지출항목_2순위코드,4,교육비
긴축소비지출항목_2순위코드,5,교통·통신비(차량 유지비 포함)
긴축소비지출항목_2순위코드,6,문화·여가비
긴축소비지출항목_2순위코드,7,주류·담배 구입비
긴축소비지출항목_2순위코드,8,보건·의료비
긴축소비지출항목_2순위코드,9,연료비(전기·가스 등)
긴축소비지출항목_2순위코드,10,경조사비
긴축소비지출항목_2순위코드,11,기타(    )
긴축소비지출항목_3순위코드,1,식료품비
긴축소비지출항목_3순위코드,2,외식비
긴축소비지출항목_3순위코드,3,의료비
긴축소비지출항목_3순위코드,4,교육비
긴축소비지출항목_3순위코드,5,교통·통신비(차량 유지비 포함)
긴축소비지출항목_3순위코드,6,문화·여가비
긴축소비지출항목_3순위코드,7,주류·담배 구입비
긴축소비지출항목_3순위코드,8,보건·의료비
긴축소비지출항목_3순위코드,9,연료비(전기·가스 등)
긴축소비지출항목_3순위코드,10,경조사비
긴축소비지출항목_3순위코드,11,기타(    )
현재소득여부,1,있다
현재소득여부,2,없다
소득만족도코드,1,매우 만족한다
소득만족도코드,2,약간 만족한다
소득만족도코드,3,보통이다
소득만족도코드,4,약간 불만족한다
소득만족도코드,5,매우 불만족한다
소비생활만족도코드,1,매우 만족한다
소비생활만족도코드,2,약간 만족한다
소비생활만족도코드,3,보통이다
소비생활만족도코드,4,약간 불만족한다
소비생활만족도코드,5,매우 불만족한다
직업선택요인_1순위코드,1,명예·명성
직업선택요인_1순위코드,2,안정성
직업선택요인_1순위코드,3,수입
직업선택요인_1순위코드,4,적성·흥미
직업선택요인_1순위코드,5,보람·자아 실현
직업선택요인_1순위코드,6,발전성·장래성
직업선택요인_1순위코드,7,"근무환경(근무 시간, 노동 강도 등)"
직업선택요인_1순위코드,8,기타(     )
직업선택요인_1순위코드,9,잘 모르겠다
직업선택요인_2순위코드,1,명예·명성
직업선택요인_2순위코드,2,안정성
직업선택요인_2순위코드,3,수입
직업선택요인_2순위코드,4,적성·흥미
직업선택요인_2순위코드,5,보람·자아 실현
직업선택요인_2순위코드,6,발전성·장래성
직업선택요인_2순위코드,7,"근무환경(근무 시간, 노동 강도 등)"
직업선택요인_2순위코드,8,기타(     )
직업선택요인_2순위코드,9,잘 모르겠다
직업선택요인_3순위코드,1,명예·명성
직업선택요인_3순위코드,2,안정성
직업선택요인_3순위코드,3,수입
직업선택요인_3순위코드,4,적성·흥미
직업선택요인_3순위코드,5,보람·자아 실현
직업선택요인_3순위코드,6,발전성·장래성
직업선택요인_3순위코드,7,"근무환경(근무 시간, 노동 강도 등)"
직업선택요인_3순위코드,8,기타(     )
직업선택요인_3순위코드,9,잘 모르겠다
청년선호직장코드,1,국가 기관
청년선호직장코드,2,"공기업(공사, 공단)"
청년선호직장코드,3,대기업
청년선호직장코드,4,중소기업(벤처 기업 제외)
청년선호직장코드,5,벤처기업
청년선호직장코드,6,외국계 기업
청년선호직장코드,7,전문직 기업(법률 회사 등)
청년선호직장코드,8,해외 취업
청년선호직장코드,9,자영업(창업 등)
청년선호직장코드,10,기타(     )
여성취업견해코드,1,직업을 가지고 일하는 것이 좋다
여성취업견해코드,2,취업보다 가사·돌봄에 전념하는 것이 더 중요하다
여성취업견해코드,3,잘 모르겠다
여성취업시기코드,1,가사·돌봄에 관계없이 계속 취업
여성취업시기코드,2,결혼 전까지만
여성취업시기코드,3,첫 자녀를 출산하기 전까지만
여성취업시기코드,4,자녀가 성장한 후에
여성취업시기코드,5,출산 전과 자녀 성장 후에
여성취업장애요인_1순위코드,1,여성에 대한 사회적 편견
여성취업장애요인_1순위코드,2,"불평등한 근로 여건(채용, 임금 등)"
여성취업장애요인_1순위코드,3,구인 정보 부족
여성취업장애요인_1순위코드,4,육아 부담
여성취업장애요인_1순위코드,5,가족 돌봄(육아 제외)
여성취업장애요인_1순위코드,6,가사(가정 관리) 부담
여성취업장애요인_1순위코드,7,기타(    )
여성취업장애요인_1순위코드,8,잘 모르겠다
여성취업장애요인_2순위코드,1,여성에 대한 사회적 편견
여성취업장애요인_2순위코드,2,"불평등한 근로 여건(채용, 임금 등)"
여성취업장애요인_2순위코드,3,구인 정보 부족
여성취업장애요인_2순위코드,4,육아 부담
여성취업장애요인_2순위코드,5,가족 돌봄(육아 제외)
여성취업장애요인_2순위코드,6,가사(가정 관리) 부담
여성취업장애요인_2순위코드,7,기타(    )
여성취업장애요인_2순위코드,8,잘 모르겠다
여성취업장애요인_3순위코드,1,여성에 대한 사회적 편견
여성취업장애요인_3순위코드,2,"불평등한 근로 여건(채용, 임금 등)"
여성취업장애요인_3순위코드,3,구인 정보 부족
여성취업장애요인_3순위코드,4,육아 부담
여성취업장애요인_3순위코드,5,가족 돌봄(육아 제외)
여성취업장애요인_3순위코드,6,가사(가정 관리) 부담
여성취업장애요인_3순위코드,7,기타(    )
여성취업장애요인_3순위코드,8,잘 모르겠다
지난1주간경제활동여부,1,하였다
지난1주간경제활동여부,2,하지 않았다
일가정생활우선도코드,1,일을 우선시한다
일가정생활우선도코드,2,일을 우선시하는 편이다
일가정생활우선도코드,3,일과 가정생활 둘 다 비슷하게 생각한다
일가정생활우선도코드,4,가정생활을 우선시하는 편이다
일가정생활우선도코드,5,가정생활을 우선시한다
고용안정성코드,1,매우 많이 느낀다
고용안정성코드,2,느끼는 편이다
고용안정성코드,3,느끼지 않는 편이다
고용안정성코드,4,전혀 느끼지 않는다
직장산업대분류코드,A,"농업, 임업 및 어업"
직장산업대분류코드,B,광업
직장산업대분류코드,C,제조업
직장산업대분류코드,D,"전기, 가스, 증기 및 공기조절 공급업"
직장산업대분류코드,E,"수도, 하수 및 폐기물 처리, 원료 재생업"
직장산업대분류코드,F,건설업
직장산업대분류코드,G,도매 및 소매업
직장산업대분류코드,H,운수 및 창고업
직장산업대분류코드,I,숙박 및 음식점업
직장산업대분류코드,J,정보통신업
직장산업대분류코드,K,금융 및 보험업
직장산업대분류코드,L,부동산업
직장산업대분류코드,M,"전문, 과학 및 기술 서비스업"
직장산업대분류코드,N,"사업시설 관리,  사업지원 및 임대 서비스업"
직장산업대분류코드,O,"공공행정, 국방 및 사회보장 행정"
직장산업대분류코드,P,교육 서비스업
직장산업대분류코드,Q,보건업 및 사회복지 서비스업
직장산업대분류코드,R,"예술, 스포츠 및 여가관련 서비스업"
직장산업대분류코드,S,"협회 및 단체, 수리  및 기타 개인 서비스업"
직장산업대분류코드,T,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동
직장산업대분류코드,U,국제 및 외국기관
직장산업대분류코드,a,"농업, 임업 및 어업"
직장산업대분류코드,b,광업
직장산업대분류코드,c,제조업
직장산업대분류코드,d,"전기, 가스, 증기 및 공기조절 공급업"
직장산업대분류코드,e,"수도, 하수 및 폐기물 처리, 원료 재생업"
직장산업대분류코드,f,건설업
직장산업대분류코드,g,도매 및 소매업
직장산업대분류코드,h,운수 및 창고업
직장산업대분류코드,i,숙박 및 음식점업
직장산업대분류코드,j,정보통신업
직장산업대분류코드,k,금융 및 보험업
직장산업대분류코드,l,부동산업
직장산업대분류코드,m,"전문, 과학 및 기술 서비스업"
직장산업대분류코드,n,"사업시설 관리,  사업지원 및 임대 서비스업"
직장산업대분류코드,o,"공공행정, 국방 및 사회보장 행정"
직장산업대분류코드,p,교육 서비스업
직장산업대분류코드,q,보건업 및 사회복지 서비스업
직장산업대분류코드,r,"예술, 스포츠 및 여가관련 서비스업"
직장산업대분류코드,s,"협회 및 단체, 수리  및 기타 개인 서비스업"
직장산업대분류코드,t,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동
직장산업대분류코드,u,국제 및 외국기관
직업대분류코드,1,관리자
직업대분류코드,2,전문가 및 관련 종사자
직업대분류코드,3,사무 종사자
직업대분류코드,4,서비스 종사자
직업대분류코드,5,판매 종사자
직업대분류코드,6,농림·어업 숙련 종사자
직업대분류코드,7,기능원 및 관련 기능 종사자
직업대분류코드,8,장치·기계조작 및 조립 종사자
직업대분류코드,9,단순노무 종사자
직업대분류코드,A,군인
종사상지위코드,1,임금근로자
종사상지위코드,2,고용원이 있는 자영업자
종사상지위코드,3,고용원이 없는 자영없자
종사상지위코드,4,무급 가족 종사자
임금근로자구분코드,1,상용근로자
임금근로자구분코드,2,임시근로자
임금근로자구분코드,3,일용근로자
근로여건만족도_업무코드,1,매우 만족한다
근로여건만족도_업무코드,2,약간 만족한다
근로여건만족도_업무코드,3,보통이다
근로여건만족도_업무코드,4,약간 불만족한다
근로여건만족도_업무코드,5,매우 불만족한다
근로여건만족도_업무코드,6,모르겠다
근로여건만족도_인사관리코드,1,매우 만족한다
근로여건만족도_인사관리코드,2,약간 만족한다
근로여건만족도_인사관리코드,3,보통이다
근로여건만족도_인사관리코드,4,약간 불만족한다
근로여건만족도_인사관리코드,5,매우 불만족한다
근로여건만족도_인사관리코드,6,모르겠다
근로여건만족도_인사관리코드,7,해당 없다
근로여건만족도_급여코드,1,매우 만족한다
근로여건만족도_급여코드,2,약간 만족한다
근로여건만족도_급여코드,3,보통이다
근로여건만족도_급여코드,4,약간 불만족한다
근로여건만족도_급여코드,5,매우 불만족한다
근로여건만족도_급여코드,6,모르겠다
근로여건만족도_복리후생코드,1,매우 만족한다
근로여건만족도_복리후생코드,2,약간 만족한다
근로여건만족도_복리후생코드,3,보통이다
근로여건만족도_복리후생코드,4,약간 불만족한다
근로여건만족도_복리후생코드,5,매우 불만족한다
근로여건만족도_복리후생코드,6,모르겠다
근로여건만족도_복리후생코드,7,해당 없다
근로여건만족도_장래성코드,1,매우 만족한다
근로여건만족도_장래성코드,2,약간 만족한다
근로여건만족도_장래성코드,3,보통이다
근로여건만족도_장래성코드,4,약간 불만족한다
근로여건만족도_장래성코드,5,매우 불만족한다
근로여건만족도_장래성코드,6,모르겠다
근로여건만족도_장래성코드,7,해당 없다
근로여건만족도_근무환경코드,1,매우 만족한다
근로여건만족도_근무환경코드,2,약간 만족한다
근로여건만족도_근무환경코드,3,보통이다
근로여건만족도_근무환경코드,4,약간 불만족한다
근로여건만족도_근무환경코드,5,매우 불만족한다
근로여건만족도_근무환경코드,6,모르겠다
근로여건만족도_인간관계코드,1,매우 만족한다
근로여건만족도_인간관계코드,2,약간 만족한다
근로여건만족도_인간관계코드,3,보통이다
근로여건만족도_인간관계코드,4,약간 불만족한다
근로여건만족도_인간관계코드,5,매우 불만족한다
근로여건만족도_인간관계코드,6,모르겠다
근로여건만족도_인간관계코드,7,해당 없다
근로여건만족도_근로시간코드,1,매우 만족한다
근로여건만족도_근로시간코드,2,약간 만족한다
근로여건만족도_근로시간코드,3,보통이다
근로여건만족도_근로시간코드,4,약간 불만족한다
근로여건만족도_근로시간코드,5,매우 불만족한다
근로여건만족도_근로시간코드,6,모르겠다
근로여건만족도_일가정양립직장문화코드,1,매우 만족한다
근로여건만족도_일가정양립직장문화코드,2,약간 만족한다
근로여건만족도_일가정양립직장문화코드,3,보통이다
근로여건만족도_일가정양립직장문화코드,4,약간 불만족한다
근로여건만족도_일가정양립직장문화코드,5,매우 불만족한다
근로여건만족도_일가정양립직장문화코드,6,모르겠다
근로여건만족도_일가정양립직장문화코드,7,해당 없다
근로여건만족도_직장내폭력방지노력코드,1,매우 만족한다
근로여건만족도_직장내폭력방지노력코드,2,약간 만족한다
근로여건만족도_직장내폭력방지노력코드,3,보통이다
근로여건만족도_직장내폭력방지노력코드,4,약간 불만족한다
근로여건만족도_직장내폭력방지노력코드,5,매우 불만족한다
근로여건만족도_직장내폭력방지노력코드,6,모르겠다
근로여건만족도_직장내폭력방지노력코드,7,해당 없다
근로여건만족도_직장내교육훈련기회코드,1,매우 만족한다
근로여건만족도_직장내교육훈련기회코드,2,약간 만족한다
근로여건만족도_직장내교육훈련기회코드,3,보통이다
근로여건만족도_직장내교육훈련기회코드,4,약간 불만족한다
근로여건만족도_직장내교육훈련기회코드,5,매우 불만족한다
근로여건만족도_직장내교육훈련기회코드,6,모르겠다
근로여건만족도_직장내교육훈련기회코드,7,해당 없다
근로여건만족도_전반적일자리코드,1,매우 만족한다
근로여건만족도_전반적일자리코드,2,약간 만족한다
근로여건만족도_전반적일자리코드,3,보통이다
근로여건만족도_전반적일자리코드,4,약간 불만족한다
근로여건만족도_전반적일자리코드,5,매우 불만족한다
배우자지난1주간경제활동여부,1,하였다
배우자지난1주간경제활동여부,2,하지 않았다
성별코드,1,남
성별코드,2,여
가구주관계코드,1,가구주
가구주관계코드,2,배우자
가구주관계코드,3,미혼 자녀
가구주관계코드,4,기혼자녀 및 그 배우자
가구주관계코드,5,손주 및 그 배우자
가구주관계코드,6,부모(배우자의 부모 포함)
가구주관계코드,7,조부모(배우자의 조부모 포함)
가구주관계코드,8,미혼 형제자매(배우자의 미혼 형제자매 포함)
가구주관계코드,9,기타 친인척
가구주관계코드,10,기타 동거인
교육정도코드,0,받지 않음
교육정도코드,1,초등학교
교육정도코드,2,중학교
교육정도코드,3,고등학교
교육정도코드,4,대학(교)(4년제 미만)
교육정도코드,5,대학교(4년제 이상)
교육정도코드,6,대학원 석사과정
교육정도코드,7,대학원 박사 과정
재학상태코드,1,졸업
재학상태코드,2,수료
재학상태코드,3,재학
재학상태코드,4,휴학
재학상태코드,5,중퇴
혼인상태코드,1,미혼
혼인상태코드,2,배우자 있음
혼인상태코드,3,사별
혼인상태코드,4,이혼
혼인상태코드,5,별거
혼인신고여부,1,혼인신고 하였다
혼인신고여부,2,혼인신고 하지 않았다
장애인복지카드_소유여부,1,가지고 있다
장애인복지카드_소유여부,2,가지고 있지 않다
다문화가족여부,1,예
다문화가족여부,2,아니요
거처종류코드,1,단독주택
거처종류코드,2,아파트
거처종류코드,3,연립·다세대주택
거처종류코드,4,기타
점유형태코드,1,자가
점유형태코드,2,전세
점유형태코드,3,보증금 있는 월세
점유형태코드,4,보증금 없는 월세(사글세)
점유형태코드,5,무상(자가는 아니지만 세 없이 무상으로 사는 경우)
가구소득코드,1,100만원 미만
가구소득코드,2,100~200만원미만
가구소득코드,3,200~300만원미만
가구소득코드,4,300~400만원미만
가구소득코드,5,400~500만원미만
가구소득코드,6,500~600만원미만
가구소득코드,7,600~700만원미만
가구소득코드,8,700~800만원미만
가구소득코드,9,800만원이상
분류코드_만13세이상여부,1,만 13세이상
